File_ID,Original_File,Original_Text,Translation_PTBR
dlg_esprex.json_data[34][123][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[34][124][0],dlg_esprex.json,master_triste,
dlg_esprex.json_data[34][125][0],dlg_esprex.json,master_sorpreso,
dlg_esprex.json_data[34][150][0],dlg_esprex.json,lila_risata,
dlg_esprex.json_data[34][158][0],dlg_esprex.json,empty,
dlg_esprex.json_data[34][170][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[34][175][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[34][180][0],dlg_esprex.json,masterout_arrabbiato,
dlg_esprex.json_data[34][185][0],dlg_esprex.json,master,
dlg_esprex.json_data[34][190][0],dlg_esprex.json,master,
dlg_esprex.json_data[34][195][0],dlg_esprex.json,master_annoiato,
dlg_esprex.json_data[34][200][0],dlg_esprex.json,hinon_sorpreso,
dlg_esprex.json_data[35][0][0],dlg_esprex.json,hinon_malizioso,
dlg_esprex.json_data[35][4][0],dlg_esprex.json,margarites,
dlg_esprex.json_data[35][5][0],dlg_esprex.json,margarites,
dlg_esprex.json_data[35][12][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[35][13][0],dlg_esprex.json,topee,
dlg_esprex.json_data[35][32][0],dlg_esprex.json,masteramen_risata,
dlg_esprex.json_data[35][40][0],dlg_esprex.json,tomoto,
dlg_esprex.json_data[35][50][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[35][73][0],dlg_esprex.json,beatrix,
dlg_esprex.json_data[35][85][0],dlg_esprex.json,master,
dlg_esprex.json_data[35][102][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[35][106][0],dlg_esprex.json,lila,
dlg_esprex.json_data[35][110][0],dlg_esprex.json,master,
dlg_esprex.json_data[35][113][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[35][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[35][123][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[35][124][0],dlg_esprex.json,master,
dlg_esprex.json_data[35][125][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[35][140][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[35][158][0],dlg_esprex.json,empty,
dlg_esprex.json_data[35][170][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[35][175][0],dlg_esprex.json,onit_arrabbiato,
dlg_esprex.json_data[35][180][0],dlg_esprex.json,masterout_sorpreso,
dlg_esprex.json_data[35][185][0],dlg_esprex.json,lila_sorpreso,
dlg_esprex.json_data[35][190][0],dlg_esprex.json,master,
dlg_esprex.json_data[35][195][0],dlg_esprex.json,master_arrabbiato,
dlg_esprex.json_data[35][200][0],dlg_esprex.json,lilamaglietta_base,
dlg_esprex.json_data[36][4][0],dlg_esprex.json,margarites,
dlg_esprex.json_data[36][5][0],dlg_esprex.json,margarites,
dlg_esprex.json_data[36][12][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[36][32][0],dlg_esprex.json,lilaramen_perplesso,
dlg_esprex.json_data[36][40][0],dlg_esprex.json,tomoto,
dlg_esprex.json_data[36][50][0],dlg_esprex.json,lila_imbarazzato,
dlg_esprex.json_data[36][73][0],dlg_esprex.json,beatrix_perplesso,
dlg_esprex.json_data[36][85][0],dlg_esprex.json,master,
dlg_esprex.json_data[36][102][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[36][110][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[36][113][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[36][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[36][123][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[36][124][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[36][125][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[36][140][0],dlg_esprex.json,lila_emozionato,
dlg_esprex.json_data[36][150][0],dlg_esprex.json,lilatazza_base,
dlg_esprex.json_data[36][158][0],dlg_esprex.json,lilateen,
dlg_esprex.json_data[36][169][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[36][170][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[36][175][0],dlg_esprex.json,onit_arrabbiato,
dlg_esprex.json_data[36][180][0],dlg_esprex.json,masterout_perplesso,
dlg_esprex.json_data[36][185][0],dlg_esprex.json,master_triste,
dlg_esprex.json_data[36][190][0],dlg_esprex.json,master_sorpreso,
dlg_esprex.json_data[36][195][0],dlg_esprex.json,lila_piange,
dlg_esprex.json_data[36][200][0],dlg_esprex.json,lilamaglietta_base,
dlg_esprex.json_data[37][0][0],dlg_esprex.json,master_base,
dlg_esprex.json_data[37][1][0],dlg_esprex.json,master_risata,
dlg_esprex.json_data[37][4][0],dlg_esprex.json,margarites,
dlg_esprex.json_data[37][12][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[37][32][0],dlg_esprex.json,lilaramen_annoiato,
dlg_esprex.json_data[37][50][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[37][73][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[37][85][0],dlg_esprex.json,master_triste,
dlg_esprex.json_data[37][102][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[37][110][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[37][113][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[37][118][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[37][123][0],dlg_esprex.json,lila_imbarazzato,
dlg_esprex.json_data[37][124][0],dlg_esprex.json,lila,
dlg_esprex.json_data[37][125][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[37][140][0],dlg_esprex.json,master,
dlg_esprex.json_data[37][150][0],dlg_esprex.json,lilatazza_perplesso,
dlg_esprex.json_data[37][158][0],dlg_esprex.json,empty,
dlg_esprex.json_data[37][170][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[37][175][0],dlg_esprex.json,scavezza,
dlg_esprex.json_data[37][185][0],dlg_esprex.json,master,
dlg_esprex.json_data[37][190][0],dlg_esprex.json,master_triste,
dlg_esprex.json_data[37][195][0],dlg_esprex.json,master_disperato,
dlg_esprex.json_data[37][200][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[38][0][0],dlg_esprex.json,hinon_malizioso,
dlg_esprex.json_data[38][1][0],dlg_esprex.json,hinon_risata,
dlg_esprex.json_data[38][4][0],dlg_esprex.json,master,
dlg_esprex.json_data[38][11][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[38][12][0],dlg_esprex.json,master,
dlg_esprex.json_data[38][32][0],dlg_esprex.json,masteramen_imbarazzato,
dlg_esprex.json_data[38][50][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[38][73][0],dlg_esprex.json,lila_imbarazzato,
dlg_esprex.json_data[38][85][0],dlg_esprex.json,master_triste,
dlg_esprex.json_data[38][102][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[38][110][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[38][113][0],dlg_esprex.json,master,
dlg_esprex.json_data[38][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[38][123][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[38][124][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[38][125][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[38][140][0],dlg_esprex.json,lila_pensieroso,
dlg_esprex.json_data[38][150][0],dlg_esprex.json,lilatazza_imbarazzato,
dlg_esprex.json_data[38][158][0],dlg_esprex.json,empty,
dlg_esprex.json_data[38][170][0],dlg_esprex.json,master_sorpreso,
dlg_esprex.json_data[38][175][0],dlg_esprex.json,master_sorpreso,
dlg_esprex.json_data[38][180][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[38][185][0],dlg_esprex.json,master,
dlg_esprex.json_data[38][190][0],dlg_esprex.json,master,
dlg_esprex.json_data[38][195][0],dlg_esprex.json,master_disperato,
dlg_esprex.json_data[38][200][0],dlg_esprex.json,hinon_emozionato,
dlg_esprex.json_data[39][0][0],dlg_esprex.json,hinon_perplesso,
dlg_esprex.json_data[39][1][0],dlg_esprex.json,hinon_perplesso,
dlg_esprex.json_data[39][4][0],dlg_esprex.json,margarites,
dlg_esprex.json_data[39][11][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[39][12][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[39][32][0],dlg_esprex.json,lilaramen_base,
dlg_esprex.json_data[39][50][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[39][73][0],dlg_esprex.json,beatrix,
dlg_esprex.json_data[39][85][0],dlg_esprex.json,lila_triste,
dlg_esprex.json_data[39][102][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[39][110][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[39][113][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[39][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[39][123][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[39][124][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[39][125][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[39][140][0],dlg_esprex.json,lila_pensieroso,
dlg_esprex.json_data[39][149][0],dlg_esprex.json,mastertazza_risata,
dlg_esprex.json_data[39][150][0],dlg_esprex.json,mastertazza_perplesso,
dlg_esprex.json_data[39][151][0],dlg_esprex.json,mastertazza_risata,
dlg_esprex.json_data[39][158][0],dlg_esprex.json,empty,
dlg_esprex.json_data[39][170][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[39][175][0],dlg_esprex.json,scavezza,
dlg_esprex.json_data[39][180][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[39][185][0],dlg_esprex.json,master,
dlg_esprex.json_data[39][190][0],dlg_esprex.json,master_triste,
dlg_esprex.json_data[39][195][0],dlg_esprex.json,lilateen_sconvolto,
dlg_esprex.json_data[39][200][0],dlg_esprex.json,lilamaglietta_base,
dlg_esprex.json_data[40][0][0],dlg_esprex.json,hinon_annoiato,
dlg_esprex.json_data[40][1][0],dlg_esprex.json,hinon_annoiato,
dlg_esprex.json_data[40][4][0],dlg_esprex.json,margarites,
dlg_esprex.json_data[40][12][0],dlg_esprex.json,lila,
dlg_esprex.json_data[40][31][0],dlg_esprex.json,masteramen_risata,
dlg_esprex.json_data[40][32][0],dlg_esprex.json,master,
dlg_esprex.json_data[40][41][0],dlg_esprex.json,tomoto,
dlg_esprex.json_data[40][50][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[40][73][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[40][85][0],dlg_esprex.json,master_annoiato,
dlg_esprex.json_data[40][102][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[40][110][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[40][113][0],dlg_esprex.json,master,
dlg_esprex.json_data[40][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[40][123][0],dlg_esprex.json,lila_pensieroso,
dlg_esprex.json_data[40][124][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[40][125][0],dlg_esprex.json,lila_triste,
dlg_esprex.json_data[40][149][0],dlg_esprex.json,lilatazza_perplesso,
dlg_esprex.json_data[40][150][0],dlg_esprex.json,mastertazza_felice,
dlg_esprex.json_data[40][151][0],dlg_esprex.json,lilatazza_annoiato,
dlg_esprex.json_data[40][158][0],dlg_esprex.json,lilateen_triste,
dlg_esprex.json_data[40][170][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[40][175][0],dlg_esprex.json,scavezza,
dlg_esprex.json_data[40][180][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[40][185][0],dlg_esprex.json,master_triste,
dlg_esprex.json_data[40][190][0],dlg_esprex.json,master,
dlg_esprex.json_data[40][195][0],dlg_esprex.json,lilateen_emozionato,
dlg_esprex.json_data[40][200][0],dlg_esprex.json,lilamaglietta_base,
dlg_esprex.json_data[41][0][0],dlg_esprex.json,hinon_imbarazzato,
dlg_esprex.json_data[41][1][0],dlg_esprex.json,hinon_imbarazzato,
dlg_esprex.json_data[41][4][0],dlg_esprex.json,margarites,
dlg_esprex.json_data[41][9][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[41][10][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[41][11][0],dlg_esprex.json,master_felice,
dlg_esprex.json_data[41][12][0],dlg_esprex.json,master_felice,
dlg_esprex.json_data[41][13][0],dlg_esprex.json,master_sorpreso,
dlg_esprex.json_data[41][14][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[41][32][0],dlg_esprex.json,lilaramen_felice,
dlg_esprex.json_data[41][41][0],dlg_esprex.json,tomoto,
dlg_esprex.json_data[41][50][0],dlg_esprex.json,lila,
dlg_esprex.json_data[41][72][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[41][73][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[41][74][0],dlg_esprex.json,master_risata,
dlg_esprex.json_data[41][85][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[41][102][0],dlg_esprex.json,master_annoiato,
dlg_esprex.json_data[41][110][0],dlg_esprex.json,master_felice,
dlg_esprex.json_data[41][113][0],dlg_esprex.json,master,
dlg_esprex.json_data[41][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[41][123][0],dlg_esprex.json,master_sorpreso,
dlg_esprex.json_data[41][125][0],dlg_esprex.json,master_felice,
dlg_esprex.json_data[41][140][0],dlg_esprex.json,lila_emozionato,
dlg_esprex.json_data[41][150][0],dlg_esprex.json,lilatazza_annoiato,
dlg_esprex.json_data[41][158][0],dlg_esprex.json,empty,
dlg_esprex.json_data[41][175][0],dlg_esprex.json,scavezza,
dlg_esprex.json_data[41][180][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[41][185][0],dlg_esprex.json,lila_pensieroso,
dlg_esprex.json_data[41][190][0],dlg_esprex.json,master,
dlg_esprex.json_data[41][195][0],dlg_esprex.json,lilateen_triste,
dlg_esprex.json_data[42][0][0],dlg_esprex.json,master_felice,
dlg_esprex.json_data[42][1][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[42][4][0],dlg_esprex.json,margarites,
dlg_esprex.json_data[42][5][0],dlg_esprex.json,margarites,
dlg_esprex.json_data[42][9][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[42][10][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[42][11][0],dlg_esprex.json,master_felice,
dlg_esprex.json_data[42][12][0],dlg_esprex.json,master,
dlg_esprex.json_data[42][13][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[42][14][0],dlg_esprex.json,lila,
dlg_esprex.json_data[42][32][0],dlg_esprex.json,lilaramen_felice,
dlg_esprex.json_data[42][41][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[42][50][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[42][72][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[42][73][0],dlg_esprex.json,lila,
dlg_esprex.json_data[42][74][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[42][85][0],dlg_esprex.json,master,
dlg_esprex.json_data[42][102][0],dlg_esprex.json,lila_imbarazzato,
dlg_esprex.json_data[42][110][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[42][113][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[42][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[42][123][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[42][125][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[42][140][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[42][150][0],dlg_esprex.json,lilatazza_annoiato,
dlg_esprex.json_data[42][158][0],dlg_esprex.json,empty,
dlg_esprex.json_data[42][175][0],dlg_esprex.json,onit_felice,
dlg_esprex.json_data[42][180][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[42][185][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[42][190][0],dlg_esprex.json,master,
dlg_esprex.json_data[42][195][0],dlg_esprex.json,bihariteen_felice,
dlg_esprex.json_data[43][0][0],dlg_esprex.json,hinon_felice,
dlg_esprex.json_data[43][1][0],dlg_esprex.json,hinon_arrabbiato,
dlg_esprex.json_data[43][5][0],dlg_esprex.json,master,
dlg_esprex.json_data[43][9][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[43][10][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[43][11][0],dlg_esprex.json,lila_imbarazzato,
dlg_esprex.json_data[43][12][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[43][14][0],dlg_esprex.json,master,
dlg_esprex.json_data[43][32][0],dlg_esprex.json,masteramen_felice,
dlg_esprex.json_data[43][41][0],dlg_esprex.json,tomoto,
dlg_esprex.json_data[43][50][0],dlg_esprex.json,master,
dlg_esprex.json_data[43][73][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[43][85][0],dlg_esprex.json,lila,
dlg_esprex.json_data[43][102][0],dlg_esprex.json,lila_pensieroso,
dlg_esprex.json_data[43][110][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[43][113][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[43][118][0],dlg_esprex.json,master,
dlg_esprex.json_data[43][123][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[43][125][0],dlg_esprex.json,master_disperato,
dlg_esprex.json_data[43][140][0],dlg_esprex.json,lila_pensieroso,
dlg_esprex.json_data[43][150][0],dlg_esprex.json,lilatazza_annoiato,
dlg_esprex.json_data[43][158][0],dlg_esprex.json,lilateen_perplesso,
dlg_esprex.json_data[43][175][0],dlg_esprex.json,onit_spaventato,
dlg_esprex.json_data[43][180][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[43][185][0],dlg_esprex.json,master_felice,
dlg_esprex.json_data[43][190][0],dlg_esprex.json,master_triste,
dlg_esprex.json_data[43][195][0],dlg_esprex.json,bihariteen_felice,
dlg_esprex.json_data[44][0][0],dlg_esprex.json,hinon_felice,
dlg_esprex.json_data[44][1][0],dlg_esprex.json,hinon_felice,
dlg_esprex.json_data[44][2][0],dlg_esprex.json,hinon_felice,
dlg_esprex.json_data[44][5][0],dlg_esprex.json,margarites,
dlg_esprex.json_data[44][14][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[44][32][0],dlg_esprex.json,lilaramen_base,
dlg_esprex.json_data[44][41][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[44][50][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[44][73][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[44][85][0],dlg_esprex.json,lila,
dlg_esprex.json_data[44][101][0],dlg_esprex.json,master,
dlg_esprex.json_data[44][102][0],dlg_esprex.json,master,
dlg_esprex.json_data[44][110][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[44][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[44][123][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[44][125][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[44][140][0],dlg_esprex.json,lila_pensieroso,
dlg_esprex.json_data[44][150][0],dlg_esprex.json,lilatazza_perplesso,
dlg_esprex.json_data[44][158][0],dlg_esprex.json,empty,
dlg_esprex.json_data[44][175][0],dlg_esprex.json,onit_arrabbiato,
dlg_esprex.json_data[44][180][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[44][185][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[44][190][0],dlg_esprex.json,master_triste,
dlg_esprex.json_data[45][0][0],dlg_esprex.json,hinon_emozionato,
dlg_esprex.json_data[45][1][0],dlg_esprex.json,hinon_emozionato,
dlg_esprex.json_data[45][2][0],dlg_esprex.json,hinon_emozionato,
dlg_esprex.json_data[45][5][0],dlg_esprex.json,margarites,
dlg_esprex.json_data[45][12][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[45][14][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[45][32][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[45][41][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[45][50][0],dlg_esprex.json,master_sorpreso,
dlg_esprex.json_data[45][73][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[45][85][0],dlg_esprex.json,master_felice,
dlg_esprex.json_data[45][102][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[45][109][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[45][110][0],dlg_esprex.json,master,
dlg_esprex.json_data[45][113][0],dlg_esprex.json,master_felice,
dlg_esprex.json_data[45][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[45][125][0],dlg_esprex.json,master_annoiato,
dlg_esprex.json_data[45][150][0],dlg_esprex.json,lilatazza_annoiato,
dlg_esprex.json_data[45][158][0],dlg_esprex.json,empty,
dlg_esprex.json_data[45][175][0],dlg_esprex.json,onit_spaventato,
dlg_esprex.json_data[45][180][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[45][185][0],dlg_esprex.json,lila_imbarazzato,
dlg_esprex.json_data[45][190][0],dlg_esprex.json,master,
dlg_esprex.json_data[45][195][0],dlg_esprex.json,bihariteen,
dlg_esprex.json_data[46][0][0],dlg_esprex.json,hinon_malizioso,
dlg_esprex.json_data[46][1][0],dlg_esprex.json,hinon_malizioso,
dlg_esprex.json_data[46][2][0],dlg_esprex.json,hinon_malizioso,
dlg_esprex.json_data[46][5][0],dlg_esprex.json,margarites,
dlg_esprex.json_data[46][12][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[46][32][0],dlg_esprex.json,khaana,
dlg_esprex.json_data[46][41][0],dlg_esprex.json,lila_malizioso,
dlg_esprex.json_data[46][50][0],dlg_esprex.json,onit_arrabbiato,
dlg_esprex.json_data[46][73][0],dlg_esprex.json,lila,
dlg_esprex.json_data[46][102][0],dlg_esprex.json,master,
dlg_esprex.json_data[46][110][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[46][113][0],dlg_esprex.json,mota,
dlg_esprex.json_data[46][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[46][125][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[46][140][0],dlg_esprex.json,master_sorpreso,
dlg_esprex.json_data[46][150][0],dlg_esprex.json,lilatazza_trans,
dlg_esprex.json_data[46][158][0],dlg_esprex.json,lilateen_perplesso,
dlg_esprex.json_data[46][175][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[46][180][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[46][185][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[46][190][0],dlg_esprex.json,master_arrabbiato,
dlg_esprex.json_data[46][195][0],dlg_esprex.json,lilateen_felice,
